	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
3090	こいする	love, fall in love with	<b>こいする</b> きもち を うた に しました	I expressed my feelings of love in my song.	0	0
3091	えんちょう	extension, prolongation	こっかい の かいき が <b>えんちょう</b> された わ ね	The session of the Diet has been extended.	0	0
3092	えんき	postponement, deferment	うんどうかい は あめ で <b>えんき</b> されました	The athletic meet was postponed due to rain.	0	0
3093	いわう	celebrate, congratulate	かぞく で かれ の ごうかく を <b>いわった</b> よ	His whole family celebrated him having passed the exam.	0	0
3094	いわい	celebration, congratulation	けっこん の お<b>いわい</b> に しょっき を いただきました	I received tableware as a wedding gift.	0	0
3095	ウエスト	the waist	さいきん <b>うえすと</b> が ふとく なった な	My waist has gotten bigger lately.	0	0
3096	じゅんすい	pure, unmixed	こども の <b>じゅんすい</b> な こころ を きずつけて は いけません	You shouldn't hurt children's pure hearts.	0	0
3097	えがお	smiling face, smile	あかちゃん の <b>えがお</b> が かわいい	The baby's smile is cute.	0	0
3098	おおよろこび	great joy, delight	おとうと は あたらしい じてんしゃ に <b>おおよろこび</b> です	My little brother is overjoyed with his new bike.	0	0
3099	かんびょう	nursing, nursing care	かのじょ は ひとばんじゅう かれ を <b>かんびょう</b> した の	She nursed him all night long.	0	0
3100	なま	raw, fresh	かれ は <b>なま</b> の さかな が たべられません	He can't eat raw fish.	0	0
3101	こうてい	schoolyard, campus@affirmation@distance, journey	りくじょうぶ は <b>こうてい</b> で れんしゅう して います@ぼく は かれ の した こと は <b>こうてい</b> できない な@ぜんぶ で ろくじかん の <b>こうてい</b> です	A track club is practicing in the schoolyard.@I can't agree with what he did.@It is a six-hour journey in all.	0	0
3102	オルガン	organ, pipe organ	ぼくたち は <b>おるがん</b> に あわせて さんびか を うたった んだ	We sang hymns with an organ accompaniment.	0	0
3103	きじゅつ	description	にほん の ふるい りょうりほう に ついて の <b>きじゅつ</b> を よんだ ん だ	I read a description of ancient Japanese cooking methods.	0	0
3104	さいばん	trial, judgment	<b>さいばん</b> の ようす は てれび で ちゅうけい された わ よ	Scenes of the trial were broadcast on television.	0	0
3105	さいばんしょ	courthouse	かれら は <b>さいばんしょ</b> の まえ で しらせ を まって います	They are waiting for information in front of the courthouse.	0	0
3106	うったえ	lawsuit, appeal	かのじょ の <b>うったえ</b> は みとめられた わ	Her complaint was admitted.	0	0
3107	くいき	zone	ここ は きけん <b>くいき</b> よ	This is a danger zone.	0	0
3108	うたがい	doubt, suspicion	かれ は ぬすみ の <b>うたがい</b> を かけられた の	He was suspected of the theft.	0	0
3109	ぎもん	question, doubt	かれ の ことば が ほんとう か は <b>ぎもん</b> です	I doubt whether what he says is true.	0	0
3110	うたがう	doubt, be suspicious	なぜ あなた は わたし を <b>うたがう</b> の です か	Why do you doubt me?	0	0
3111	うたがわしい	doubtful, questionable	<b>うたがわしい</b> ばしょ は ぜんぶ しらべよう	Let's search in all the suspicious places.	0	0
3112	わけ	reason, cause	そんな <b>わけ</b> で わたし は しごと を やめました	I quit my job for that reason.	0	0
3113	いちじるしい	remarkable, conspicuous	かれ の せいちょう は <b>いちじるしい</b> です	His progress is remarkable.	0	0
3114	かぐ	smell, sniff@furniture	いぬ が おさら の におい を くんくん <b>かいで いる</b> ね@へや の <b>かぐ</b> を うごかしました	The dog sniffed at the smell on the plate.@I moved the furniture in the room.	0	0
3115	けんり	right, privilege	わたしたち に は しる <b>けんり</b> が あります	We have the right to know.	0	0
3116	けんりょく	power, authority	かれ は この くに で おおき な <b>けんりょく</b> を もって いる わ	He has a lot of power in this country.	0	0
3117	せんたく	laundering, washing@selection, choice	いっしゅうかん <b>せんたく</b> を して いない@この 5 しゅるい から <b>せんたく</b> できます	I haven't done the laundry for a week.@You can select one from these five types.	0	0
3118	じんけん	human rights	すべて の ひと に <b>じんけん</b> が ある	All people have human rights.	0	0
3119	きっちん	kitchen	かのじょ は <b>きっちん</b> で ゆうしょく を つくって います	She is preparing dinner in the kitchen.	0	0
3120	すいせん	recommendation, nomination@flushing, washing	かれ は かいちょう に <b>すいせん</b> された よ@いま は ほとんど の といれ が <b>すいせん</b> です よ	He was recommended to the chairman.@Most toilets nowadays flush.	0	0
3121	ざいせい	public finance, financial affairs	くに の <b>ざいせい</b> は とても くるしい じょうたい だ な	The country's finances are in a very tight condition.	0	0
3122	ざいさん	fortune, asset	かれ は かぶ で <b>ざいさん</b> の はんぶん を うしなった の	He lost half his assets in the stock market.	0	0
3123	くしゃくしゃ	messy, scrunch	かみ を <b>くしゃくしゃ</b> に まるめました	I rolled the paper into a ball.	0	0
3124	きんゆう	finance	かれ は <b>きんゆう</b> かんけい の かいしゃ で はたらいて います	He works at a financial company.	0	0
3125	かんりょう	completion	しごと は すべて <b>かんりょう</b> しました	I completed all the work.	0	0
3126	しゅうりょう	completion@end, expiry	せんげつ その こーす を <b>しゅうりょう</b> しました@こんさーと は よる しち じ ご ふん に <b>しゅうりょう</b> しました	I finished the course last month.@The concert ended at 7:05 pm.	0	0
3127	しょうち	consent, knowledge	その こと は <b>しょうち</b> して おります	I know that.	0	0
3128	けち	stingy, miser	かれ は かねもち だ けど <b>けち</b> ね	He is rich but stingy.	0	0
3129	おさめる	pay a tax or fee	じどうしゃぜい を <b>おさめた</b> よ	I paid my car tax.	0	0
3130	せっとく	persuasion	なんとか おや を <b>せっとく</b> して みる よ	I will try my best to persuade my parents.	0	0
3131	しょとく	income, earnings	ここ に きょねん の <b>しょとく</b> を ご きにゅう ください	Please fill in last year's income here.	0	0
3132	える	obtain, gain	かれ は たいきん を <b>えました</b> よ	He obtained a lot of money.	0	0
3133	かんぶ	executive	あの かいしゃ の <b>かんぶ</b> は みんな とても ゆうしゅう だ ね	That company's executives are all exceptional people.	0	0
3134	さんそ	oxygen	わたしたち は <b>さんそ</b> なし で は いきて いけない	We can't live without oxygen.	0	0
3135	すなお	honest, straightforward	かのじょ は とても <b>すなお</b> で かわいい です ね	She is very honest and cute.	0	0
3136	ざらざら	rough, gritty	すなぼこり で つくえ が <b>ざらざら</b> して いる ね	The top of the desk is rough because of the sandy dust.	0	0
3137	すいそ	hydrogen	みず は <b>すいそ</b> と さんそ で できて います	Water is made of hydrogen and oxygen.	0	0
3138	すばやい	nimble, quick	かれ は <b>すばやく</b> あたり を みまわした の	He quickly looked around.	0	0
3139	こうそう	conception, design@high altitude, high-rise	かれ は あたらしい しょうせつ の <b>こうそう</b> を ねって いる の@この あたり は <b>こうそう</b>びる が ふえました ね	He is developing a plot for his new novel.@The number of high-rise buildings has increased around here.	0	0
3140	せきたん	coal	こや に <b>せきたん</b> の やま が あります	There is a mountain of coal in the hut.	0	0
3141	いわ	rock, crag	あの <b>いわ</b> まで およごう	Let's swim up to that rock.	0	0
3142	きし	shore, bank	ふね が やっと <b>きし</b> に ついた よ	The ship finally reached the shore.	0	0
3143	かいさん	breakup, dissolution	らいねん しゅうぎいん が <b>かいさん</b> される だろう	The Lower House will probably be dissolved next year.	0	0
3144	スモッグ	smog	とかい の そら は <b>すもっぐ</b> で はいいろ ね	The city sky is gray because of smog.	0	0
3145	しょくぶつ	plant, vegetation	きゅうじつ は <b>しょくぶつ</b> の せわ を して すごします	I spend my days off looking after my plants.	0	0
3146	しょくみんち	colony, settlement	この くに は いぎりす の <b>しょくみんち</b> でした	This country was a colony of Britain.	0	0
3147	うえき	garden plant, shrub	<b>うえき</b> に みず を やりました	I watered the plant.	0	0
3148	かんじょう	check, tab@feeling, emotion	お<b>かんじょう</b> を して ください@<b>かんじょう</b> と は ふくざつ な もの です	Can I have the check, please?@Emotions are complex things.	0	0
3149	しょくぶつえん	botanical garden	<b>しょくぶつえん</b> に は めずらしい はな が たくさん あります ね	There are a lot of rare flowers in the botanical garden.	0	0
